,Day,Hour,Month,Type,Traffic
40164,31,12,1,2,17
40165,31,13,1,2,20
40166,31,14,1,2,21
40167,31,15,1,2,23
40168,31,16,1,2,17
40169,31,17,1,2,18
40170,31,18,1,2,15
40171,31,19,1,2,14
40172,31,20,1,2,17
40173,31,21,1,2,16
40174,31,22,1,2,16
40175,31,23,1,2,13
40176,1,0,2,2,16
40177,1,1,2,2,9
40178,1,2,2,2,9
40179,1,3,2,2,11
40180,1,4,2,2,5
40181,1,5,2,2,8
40182,1,6,2,2,7
40183,1,7,2,2,9
40184,1,8,2,2,11
40185,1,9,2,2,9
40186,1,10,2,2,16
40187,1,11,2,2,15
40188,1,12,2,2,17
40189,1,13,2,2,16
40190,1,14,2,2,15
40191,1,15,2,2,15
40192,1,16,2,2,18
40193,1,17,2,2,21
40194,1,18,2,2,14
40195,1,19,2,2,15
40196,1,20,2,2,11
40197,1,21,2,2,26
40198,1,22,2,2,26
40199,1,23,2,2,20
40200,2,0,2,2,16
40201,2,1,2,2,14
40202,2,2,2,2,8
40203,2,3,2,2,7
40204,2,4,2,2,10
40205,2,5,2,2,6
40206,2,6,2,2,8
40207,2,7,2,2,7
40208,2,8,2,2,10
40209,2,9,2,2,18
40210,2,10,2,2,19
40211,2,11,2,2,18
40212,2,12,2,2,21
40213,2,13,2,2,22
40214,2,14,2,2,22
40215,2,15,2,2,21
40216,2,16,2,2,23
40217,2,17,2,2,20
40218,2,18,2,2,19
40219,2,19,2,2,14
40220,2,20,2,2,17
40221,2,21,2,2,20
40222,2,22,2,2,17
40223,2,23,2,2,13
40224,3,0,2,2,12
40225,3,1,2,2,10
40226,3,2,2,2,11
40227,3,3,2,2,7
40228,3,4,2,2,5
40229,3,5,2,2,7
40230,3,6,2,2,5
40231,3,7,2,2,5
40232,3,8,2,2,10
40233,3,9,2,2,9
40234,3,10,2,2,19
40235,3,11,2,2,20
40236,3,12,2,2,18
40237,3,13,2,2,16
40238,3,14,2,2,21
40239,3,15,2,2,17
40240,3,16,2,2,17
40241,3,17,2,2,18
40242,3,18,2,2,15
40243,3,19,2,2,16
40244,3,20,2,2,16
40245,3,21,2,2,12
40246,3,22,2,2,18
40247,3,23,2,2,16
40248,4,0,2,2,12
40249,4,1,2,2,10
40250,4,2,2,2,7
40251,4,3,2,2,5
40252,4,4,2,2,4
40253,4,5,2,2,9
40254,4,6,2,2,6
40255,4,7,2,2,9
40256,4,8,2,2,12
40257,4,9,2,2,8
40258,4,10,2,2,13
40259,4,11,2,2,16
40260,4,12,2,2,11
40261,4,13,2,2,18
40262,4,14,2,2,13
40263,4,15,2,2,14
40264,4,16,2,2,13
40265,4,17,2,2,13
40266,4,18,2,2,17
40267,4,19,2,2,36
40268,4,20,2,2,80
40269,4,21,2,2,60
40270,4,22,2,2,30
40271,4,23,2,2,23
40272,5,0,2,2,17
40273,5,1,2,2,10
40274,5,2,2,2,7
40275,5,3,2,2,10
40276,5,4,2,2,6
40277,5,5,2,2,5
40278,5,6,2,2,10
40279,5,7,2,2,12
40280,5,8,2,2,10
40281,5,9,2,2,12
40282,5,10,2,2,12
40283,5,11,2,2,15
40284,5,12,2,2,16
40285,5,13,2,2,10
40286,5,14,2,2,13
40287,5,15,2,2,10
40288,5,16,2,2,14
40289,5,17,2,2,12
40290,5,18,2,2,18
40291,5,19,2,2,30
40292,5,20,2,2,62
40293,5,21,2,2,52
40294,5,22,2,2,25
40295,5,23,2,2,21
40296,6,0,2,2,11
40297,6,1,2,2,11
40298,6,2,2,2,8
40299,6,3,2,2,9
40300,6,4,2,2,6
40301,6,5,2,2,6
40302,6,6,2,2,5
40303,6,7,2,2,7
40304,6,8,2,2,10
40305,6,9,2,2,13
40306,6,10,2,2,22
40307,6,11,2,2,24
40308,6,12,2,2,26
40309,6,13,2,2,20
40310,6,14,2,2,25
40311,6,15,2,2,21
40312,6,16,2,2,24
40313,6,17,2,2,22
40314,6,18,2,2,23
40315,6,19,2,2,18
40316,6,20,2,2,18
40317,6,21,2,2,19
40318,6,22,2,2,17
40319,6,23,2,2,13
40320,7,0,2,2,11
40321,7,1,2,2,12
40322,7,2,2,2,8
40323,7,3,2,2,10
40324,7,4,2,2,6
40325,7,5,2,2,6
40326,7,6,2,2,9
40327,7,7,2,2,10
40328,7,8,2,2,9
40329,7,9,2,2,9
40330,7,10,2,2,14
40331,7,11,2,2,18
40332,7,12,2,2,22
40333,7,13,2,2,18
40334,7,14,2,2,19
40335,7,15,2,2,19
40336,7,16,2,2,19
40337,7,17,2,2,15
40338,7,18,2,2,18
40339,7,19,2,2,19
40340,7,20,2,2,16
40341,7,21,2,2,18
40342,7,22,2,2,18
40343,7,23,2,2,15
40344,8,0,2,2,14
40345,8,1,2,2,7
40346,8,2,2,2,6
40347,8,3,2,2,7
40348,8,4,2,2,9
40349,8,5,2,2,6
40350,8,6,2,2,6
40351,8,7,2,2,7
40352,8,8,2,2,8
40353,8,9,2,2,11
40354,8,10,2,2,16
40355,8,11,2,2,22
40356,8,12,2,2,15
40357,8,13,2,2,13
40358,8,14,2,2,21
40359,8,15,2,2,15
40360,8,16,2,2,16
40361,8,17,2,2,17
40362,8,18,2,2,13
40363,8,19,2,2,20
40364,8,20,2,2,18
40365,8,21,2,2,11
40366,8,22,2,2,16
40367,8,23,2,2,15
40368,9,0,2,2,11
40369,9,1,2,2,11
40370,9,2,2,2,11
40371,9,3,2,2,10
40372,9,4,2,2,4
40373,9,5,2,2,5
40374,9,6,2,2,5
40375,9,7,2,2,8
40376,9,8,2,2,9
40377,9,9,2,2,10
40378,9,10,2,2,13
40379,9,11,2,2,17
40380,9,12,2,2,16
40381,9,13,2,2,18
40382,9,14,2,2,16
40383,9,15,2,2,19
40384,9,16,2,2,21
40385,9,17,2,2,17
40386,9,18,2,2,19
40387,9,19,2,2,53
40388,9,20,2,2,59
40389,9,21,2,2,36
40390,9,22,2,2,32
40391,9,23,2,2,29
40392,10,0,2,2,22
40393,10,1,2,2,17
40394,10,2,2,2,6
40395,10,3,2,2,14
40396,10,4,2,2,11
40397,10,5,2,2,9
40398,10,6,2,2,9
40399,10,7,2,2,9
40400,10,8,2,2,14
40401,10,9,2,2,16
40402,10,10,2,2,22
40403,10,11,2,2,30
40404,10,12,2,2,25
40405,10,13,2,2,19
40406,10,14,2,2,26
40407,10,15,2,2,25
40408,10,16,2,2,25
40409,10,17,2,2,27
40410,10,18,2,2,52
40411,10,19,2,2,88
40412,10,20,2,2,62
40413,10,21,2,2,52
40414,10,22,2,2,41
40415,10,23,2,2,34
40416,11,0,2,2,24
40417,11,1,2,2,13
40418,11,2,2,2,10
40419,11,3,2,2,5
40420,11,4,2,2,8
40421,11,5,2,2,7
40422,11,6,2,2,9
40423,11,7,2,2,10
40424,11,8,2,2,8
40425,11,9,2,2,13
40426,11,10,2,2,19
40427,11,11,2,2,16
40428,11,12,2,2,21
40429,11,13,2,2,13
40430,11,14,2,2,12
40431,11,15,2,2,12
40432,11,16,2,2,15
40433,11,17,2,2,12
40434,11,18,2,2,17
40435,11,19,2,2,25
40436,11,20,2,2,64
40437,11,21,2,2,46
40438,11,22,2,2,24
40439,11,23,2,2,20
40440,12,0,2,2,14
40441,12,1,2,2,9
40442,12,2,2,2,8
40443,12,3,2,2,11
40444,12,4,2,2,8
40445,12,5,2,2,4
40446,12,6,2,2,5
40447,12,7,2,2,6
40448,12,8,2,2,7
40449,12,9,2,2,10
40450,12,10,2,2,11
40451,12,11,2,2,15
40452,12,12,2,2,13
40453,12,13,2,2,10
40454,12,14,2,2,13
40455,12,15,2,2,15
40456,12,16,2,2,14
40457,12,17,2,2,14
40458,12,18,2,2,15
40459,12,19,2,2,14
40460,12,20,2,2,11
40461,12,21,2,2,15
40462,12,22,2,2,13
40463,12,23,2,2,13
40464,13,0,2,2,12
40465,13,1,2,2,6
40466,13,2,2,2,7
40467,13,3,2,2,6
40468,13,4,2,2,6
40469,13,5,2,2,5
40470,13,6,2,2,6
40471,13,7,2,2,8
40472,13,8,2,2,10
40473,13,9,2,2,11
40474,13,10,2,2,20
40475,13,11,2,2,27
40476,13,12,2,2,22
40477,13,13,2,2,28
40478,13,14,2,2,25
40479,13,15,2,2,20
40480,13,16,2,2,26
40481,13,17,2,2,18
40482,13,18,2,2,21
40483,13,19,2,2,17
40484,13,20,2,2,17
40485,13,21,2,2,20
40486,13,22,2,2,16
40487,13,23,2,2,20
40488,14,0,2,2,16
40489,14,1,2,2,13
40490,14,2,2,2,7
40491,14,3,2,2,9
40492,14,4,2,2,4
40493,14,5,2,2,9
40494,14,6,2,2,4
40495,14,7,2,2,9
40496,14,8,2,2,10
40497,14,9,2,2,13
40498,14,10,2,2,12
40499,14,11,2,2,17
40500,14,12,2,2,18
40501,14,13,2,2,20
40502,14,14,2,2,21
40503,14,15,2,2,19
40504,14,16,2,2,20
40505,14,17,2,2,17
40506,14,18,2,2,13
40507,14,19,2,2,16
40508,14,20,2,2,18
40509,14,21,2,2,9
40510,14,22,2,2,13
40511,14,23,2,2,15
40512,15,0,2,2,13
40513,15,1,2,2,9
40514,15,2,2,2,10
40515,15,3,2,2,9
40516,15,4,2,2,8
40517,15,5,2,2,4
40518,15,6,2,2,7
40519,15,7,2,2,7
40520,15,8,2,2,8
40521,15,9,2,2,12
40522,15,10,2,2,14
40523,15,11,2,2,17
40524,15,12,2,2,17
40525,15,13,2,2,18
40526,15,14,2,2,19
40527,15,15,2,2,20
40528,15,16,2,2,20
40529,15,17,2,2,24
40530,15,18,2,2,18
40531,15,19,2,2,16
40532,15,20,2,2,15
40533,15,21,2,2,17
40534,15,22,2,2,15
40535,15,23,2,2,14
40536,16,0,2,2,13
40537,16,1,2,2,12
40538,16,2,2,2,8
40539,16,3,2,2,5
40540,16,4,2,2,11
40541,16,5,2,2,7
40542,16,6,2,2,6
40543,16,7,2,2,8
40544,16,8,2,2,11
40545,16,9,2,2,9
40546,16,10,2,2,13
40547,16,11,2,2,17
40548,16,12,2,2,21
40549,16,13,2,2,14
40550,16,14,2,2,19
40551,16,15,2,2,16
40552,16,16,2,2,17
40553,16,17,2,2,13
40554,16,18,2,2,16
40555,16,19,2,2,15
40556,16,20,2,2,13
40557,16,21,2,2,12
40558,16,22,2,2,14
40559,16,23,2,2,16
40560,17,0,2,2,13
40561,17,1,2,2,11
40562,17,2,2,2,6
40563,17,3,2,2,7
40564,17,4,2,2,7
40565,17,5,2,2,7
40566,17,6,2,2,4
40567,17,7,2,2,7
40568,17,8,2,2,6
40569,17,9,2,2,10
40570,17,10,2,2,12
40571,17,11,2,2,17
40572,17,12,2,2,15
40573,17,13,2,2,13
40574,17,14,2,2,16
40575,17,15,2,2,14
40576,17,16,2,2,14
40577,17,17,2,2,12
40578,17,18,2,2,14
40579,17,19,2,2,15
40580,17,20,2,2,15
40581,17,21,2,2,18
40582,17,22,2,2,12
40583,17,23,2,2,9
40584,18,0,2,2,10
40585,18,1,2,2,10
40586,18,2,2,2,8
40587,18,3,2,2,8
40588,18,4,2,2,7
40589,18,5,2,2,6
40590,18,6,2,2,5
40591,18,7,2,2,6
40592,18,8,2,2,6
40593,18,9,2,2,9
40594,18,10,2,2,14
40595,18,11,2,2,13
40596,18,12,2,2,15
40597,18,13,2,2,8
40598,18,14,2,2,12
40599,18,15,2,2,12
40600,18,16,2,2,14
40601,18,17,2,2,11
40602,18,18,2,2,16
40603,18,19,2,2,12
40604,18,20,2,2,30
40605,18,21,2,2,20
40606,18,22,2,2,18
40607,18,23,2,2,37
40608,19,0,2,2,25
40609,19,1,2,2,17
40610,19,2,2,2,16
40611,19,3,2,2,12
40612,19,4,2,2,7
40613,19,5,2,2,9
40614,19,6,2,2,7
40615,19,7,2,2,6
40616,19,8,2,2,11
40617,19,9,2,2,32
40618,19,10,2,2,44
40619,19,11,2,2,35
40620,19,12,2,2,27
40621,19,13,2,2,25
40622,19,14,2,2,23
40623,19,15,2,2,22
40624,19,16,2,2,21
40625,19,17,2,2,22
40626,19,18,2,2,21
40627,19,19,2,2,24
40628,19,20,2,2,18
40629,19,21,2,2,18
40630,19,22,2,2,19
40631,19,23,2,2,20
40632,20,0,2,2,16
40633,20,1,2,2,11
40634,20,2,2,2,9
40635,20,3,2,2,9
40636,20,4,2,2,7
40637,20,5,2,2,8
40638,20,6,2,2,9
40639,20,7,2,2,13
40640,20,8,2,2,13
40641,20,9,2,2,18
40642,20,10,2,2,14
40643,20,11,2,2,27
40644,20,12,2,2,33
40645,20,13,2,2,28
40646,20,14,2,2,28
40647,20,15,2,2,31
40648,20,16,2,2,26
40649,20,17,2,2,26
40650,20,18,2,2,30
40651,20,19,2,2,26
40652,20,20,2,2,23
40653,20,21,2,2,22
40654,20,22,2,2,23
40655,20,23,2,2,19
40656,21,0,2,2,14
40657,21,1,2,2,10
40658,21,2,2,2,8
40659,21,3,2,2,12
40660,21,4,2,2,8
40661,21,5,2,2,8
40662,21,6,2,2,10
40663,21,7,2,2,10
40664,21,8,2,2,9
40665,21,9,2,2,11
40666,21,10,2,2,19
40667,21,11,2,2,26
40668,21,12,2,2,24
40669,21,13,2,2,20
40670,21,14,2,2,24
40671,21,15,2,2,26
40672,21,16,2,2,20
40673,21,17,2,2,22
40674,21,18,2,2,19
40675,21,19,2,2,19
40676,21,20,2,2,22
40677,21,21,2,2,22
40678,21,22,2,2,24
40679,21,23,2,2,19
40680,22,0,2,2,18
40681,22,1,2,2,15
40682,22,2,2,2,9
40683,22,3,2,2,9
40684,22,4,2,2,5
40685,22,5,2,2,8
40686,22,6,2,2,8
40687,22,7,2,2,9
40688,22,8,2,2,11
40689,22,9,2,2,15
40690,22,10,2,2,22
40691,22,11,2,2,29
40692,22,12,2,2,21
40693,22,13,2,2,22
40694,22,14,2,2,25
40695,22,15,2,2,27
40696,22,16,2,2,28
40697,22,17,2,2,26
40698,22,18,2,2,20
40699,22,19,2,2,20
40700,22,20,2,2,25
40701,22,21,2,2,22
40702,22,22,2,2,20
40703,22,23,2,2,18
40704,23,0,2,2,16
40705,23,1,2,2,12
40706,23,2,2,2,9
40707,23,3,2,2,11
40708,23,4,2,2,7
40709,23,5,2,2,9
40710,23,6,2,2,12
40711,23,7,2,2,15
40712,23,8,2,2,16
40713,23,9,2,2,18
40714,23,10,2,2,28
40715,23,11,2,2,36
40716,23,12,2,2,33
40717,23,13,2,2,57
40718,23,14,2,2,47
40719,23,15,2,2,39
40720,23,16,2,2,37
40721,23,17,2,2,35
40722,23,18,2,2,90
40723,23,19,2,2,180
40724,23,20,2,2,173
40725,23,21,2,2,110
40726,23,22,2,2,103
40727,23,23,2,2,77
40728,24,0,2,2,56
40729,24,1,2,2,32
40730,24,2,2,2,24
40731,24,3,2,2,16
40732,24,4,2,2,16
40733,24,5,2,2,10
40734,24,6,2,2,17
40735,24,7,2,2,25
40736,24,8,2,2,24
40737,24,9,2,2,43
40738,24,10,2,2,54
40739,24,11,2,2,52
40740,24,12,2,2,48
40741,24,13,2,2,36
40742,24,14,2,2,40
40743,24,15,2,2,45
40744,24,16,2,2,45
40745,24,17,2,2,34
40746,24,18,2,2,41
40747,24,19,2,2,37
40748,24,20,2,2,40
40749,24,21,2,2,44
40750,24,22,2,2,48
40751,24,23,2,2,39
40752,25,0,2,2,73
40753,25,1,2,2,31
40754,25,2,2,2,25
40755,25,3,2,2,15
40756,25,4,2,2,11
40757,25,5,2,2,14
40758,25,6,2,2,14
40759,25,7,2,2,20
40760,25,8,2,2,25
40761,25,9,2,2,30
40762,25,10,2,2,41
40763,25,11,2,2,35
40764,25,12,2,2,40
40765,25,13,2,2,38
40766,25,14,2,2,35
40767,25,15,2,2,34
40768,25,16,2,2,32
40769,25,17,2,2,38
40770,25,18,2,2,39
40771,25,19,2,2,51
40772,25,20,2,2,50
40773,25,21,2,2,49
40774,25,22,2,2,36
40775,25,23,2,2,36
40776,26,0,2,2,28
40777,26,1,2,2,23
40778,26,2,2,2,15
40779,26,3,2,2,14
40780,26,4,2,2,8
40781,26,5,2,2,9
40782,26,6,2,2,6
40783,26,7,2,2,9
40784,26,8,2,2,15
40785,26,9,2,2,19
40786,26,10,2,2,21
40787,26,11,2,2,25
40788,26,12,2,2,31
40789,26,13,2,2,24
40790,26,14,2,2,25
40791,26,15,2,2,28
40792,26,16,2,2,26
40793,26,17,2,2,20
40794,26,18,2,2,20
40795,26,19,2,2,24
40796,26,20,2,2,25
40797,26,21,2,2,23
40798,26,22,2,2,26
40799,26,23,2,2,22
40800,27,0,2,2,22
40801,27,1,2,2,13
40802,27,2,2,2,6
40803,27,3,2,2,9
40804,27,4,2,2,5
40805,27,5,2,2,8
40806,27,6,2,2,10
40807,27,7,2,2,12
40808,27,8,2,2,11
40809,27,9,2,2,19
40810,27,10,2,2,28
40811,27,11,2,2,30
40812,27,12,2,2,34
40813,27,13,2,2,26
40814,27,14,2,2,29
40815,27,15,2,2,29
40816,27,16,2,2,27
40817,27,17,2,2,25
40818,27,18,2,2,25
40819,27,19,2,2,25
40820,27,20,2,2,25
40821,27,21,2,2,25
40822,27,22,2,2,23
40823,27,23,2,2,22
40824,28,0,2,2,15
40825,28,1,2,2,15
40826,28,2,2,2,12
40827,28,3,2,2,12
40828,28,4,2,2,9
40829,28,5,2,2,4
40830,28,6,2,2,11
40831,28,7,2,2,10
40832,28,8,2,2,13
40833,28,9,2,2,14
40834,28,10,2,2,23
40835,28,11,2,2,23
40836,28,12,2,2,23
40837,28,13,2,2,27
40838,28,14,2,2,26
40839,28,15,2,2,23
40840,28,16,2,2,23
40841,28,17,2,2,28
40842,28,18,2,2,26
40843,28,19,2,2,26
40844,28,20,2,2,22
40845,28,21,2,2,19
40846,28,22,2,2,19
40847,28,23,2,2,25
40848,1,0,3,2,23
40849,1,1,3,2,14
40850,1,2,3,2,9
40851,1,3,3,2,6
40852,1,4,3,2,6
40853,1,5,3,2,10
40854,1,6,3,2,9
40855,1,7,3,2,6
40856,1,8,3,2,12
40857,1,9,3,2,17
40858,1,10,3,2,16
40859,1,11,3,2,27
40860,1,12,3,2,29
40861,1,13,3,2,19
40862,1,14,3,2,30
40863,1,15,3,2,29
40864,1,16,3,2,23
40865,1,17,3,2,24
40866,1,18,3,2,21
40867,1,19,3,2,21
40868,1,20,3,2,38
40869,1,21,3,2,32
40870,1,22,3,2,28
40871,1,23,3,2,21
40872,2,0,3,2,20
40873,2,1,3,2,14
40874,2,2,3,2,11
40875,2,3,3,2,9
40876,2,4,3,2,8
40877,2,5,3,2,10
40878,2,6,3,2,8
40879,2,7,3,2,12
40880,2,8,3,2,12
40881,2,9,3,2,20
40882,2,10,3,2,24
40883,2,11,3,2,25
40884,2,12,3,2,28
40885,2,13,3,2,27
40886,2,14,3,2,22
40887,2,15,3,2,30
40888,2,16,3,2,19
40889,2,17,3,2,22
40890,2,18,3,2,21
40891,2,19,3,2,26
40892,2,20,3,2,25
40893,2,21,3,2,23
40894,2,22,3,2,17
40895,2,23,3,2,26
40896,3,0,3,2,16
40897,3,1,3,2,17
40898,3,2,3,2,12
40899,3,3,3,2,11
40900,3,4,3,2,9
40901,3,5,3,2,6
40902,3,6,3,2,11
40903,3,7,3,2,10
40904,3,8,3,2,12
40905,3,9,3,2,14
40906,3,10,3,2,19
40907,3,11,3,2,21
40908,3,12,3,2,24
40909,3,13,3,2,23
40910,3,14,3,2,25
40911,3,15,3,2,24
40912,3,16,3,2,21
40913,3,17,3,2,20
40914,3,18,3,2,20
40915,3,19,3,2,17
40916,3,20,3,2,21
40917,3,21,3,2,22
40918,3,22,3,2,19
40919,3,23,3,2,18
40920,4,0,3,2,14
40921,4,1,3,2,11
40922,4,2,3,2,11
40923,4,3,3,2,9
40924,4,4,3,2,6
40925,4,5,3,2,4
40926,4,6,3,2,7
40927,4,7,3,2,5
40928,4,8,3,2,13
40929,4,9,3,2,15
40930,4,10,3,2,16
40931,4,11,3,2,16
40932,4,12,3,2,13
40933,4,13,3,2,19
40934,4,14,3,2,17
40935,4,15,3,2,14
40936,4,16,3,2,13
40937,4,17,3,2,12
40938,4,18,3,2,25
40939,4,19,3,2,39
40940,4,20,3,2,64
40941,4,21,3,2,59
40942,4,22,3,2,27
40943,4,23,3,2,23
40944,5,0,3,2,19
40945,5,1,3,2,18
40946,5,2,3,2,13
40947,5,3,3,2,11
40948,5,4,3,2,6
40949,5,5,3,2,5
40950,5,6,3,2,6
40951,5,7,3,2,8
40952,5,8,3,2,9
40953,5,9,3,2,15
40954,5,10,3,2,17
40955,5,11,3,2,17
40956,5,12,3,2,17
40957,5,13,3,2,20
40958,5,14,3,2,22
40959,5,15,3,2,16
40960,5,16,3,2,16
40961,5,17,3,2,14
40962,5,18,3,2,20
40963,5,19,3,2,22
40964,5,20,3,2,17
40965,5,21,3,2,19
40966,5,22,3,2,16
40967,5,23,3,2,26
40968,6,0,3,2,25
40969,6,1,3,2,12
40970,6,2,3,2,11
40971,6,3,3,2,9
40972,6,4,3,2,7
40973,6,5,3,2,4
40974,6,6,3,2,9
40975,6,7,3,2,6
40976,6,8,3,2,14
40977,6,9,3,2,15
40978,6,10,3,2,18
40979,6,11,3,2,20
40980,6,12,3,2,24
40981,6,13,3,2,17
40982,6,14,3,2,24
40983,6,15,3,2,28
40984,6,16,3,2,24
40985,6,17,3,2,20
40986,6,18,3,2,10
40987,6,19,3,2,22
40988,6,20,3,2,19
40989,6,21,3,2,16
40990,6,22,3,2,17
40991,6,23,3,2,18
40992,7,0,3,2,14
40993,7,1,3,2,11
40994,7,2,3,2,12
40995,7,3,3,2,9
40996,7,4,3,2,7
40997,7,5,3,2,5
40998,7,6,3,2,10
40999,7,7,3,2,10
41000,7,8,3,2,11
41001,7,9,3,2,11
41002,7,10,3,2,16
41003,7,11,3,2,23
41004,7,12,3,2,23
41005,7,13,3,2,20
41006,7,14,3,2,16
41007,7,15,3,2,21
41008,7,16,3,2,19
41009,7,17,3,2,16
41010,7,18,3,2,17
41011,7,19,3,2,21
41012,7,20,3,2,18
41013,7,21,3,2,17
41014,7,22,3,2,17
41015,7,23,3,2,20
41016,8,0,3,2,13
41017,8,1,3,2,9
41018,8,2,3,2,9
41019,8,3,3,2,10
41020,8,4,3,2,8
41021,8,5,3,2,7
41022,8,6,3,2,6
41023,8,7,3,2,9
41024,8,8,3,2,9
41025,8,9,3,2,8
41026,8,10,3,2,16
41027,8,11,3,2,16
41028,8,12,3,2,17
41029,8,13,3,2,14
41030,8,14,3,2,18
41031,8,15,3,2,20
41032,8,16,3,2,15
41033,8,17,3,2,24
41034,8,18,3,2,15
41035,8,19,3,2,16
41036,8,20,3,2,17
41037,8,21,3,2,18
41038,8,22,3,2,15
41039,8,23,3,2,20
41040,9,0,3,2,11
41041,9,1,3,2,13
41042,9,2,3,2,10
41043,9,3,3,2,11
41044,9,4,3,2,8
41045,9,5,3,2,6
41046,9,6,3,2,7
41047,9,7,3,2,9
41048,9,8,3,2,11
41049,9,9,3,2,14
41050,9,10,3,2,12
41051,9,11,3,2,18
41052,9,12,3,2,28
41053,9,13,3,2,17
41054,9,14,3,2,22
41055,9,15,3,2,20
41056,9,16,3,2,17
41057,9,17,3,2,14
41058,9,18,3,2,16
41059,9,19,3,2,27
41060,9,20,3,2,22
41061,9,21,3,2,20
41062,9,22,3,2,18
41063,9,23,3,2,16
41064,10,0,3,2,16
41065,10,1,3,2,8
41066,10,2,3,2,8
41067,10,3,3,2,8
41068,10,4,3,2,7
41069,10,5,3,2,6
41070,10,6,3,2,5
41071,10,7,3,2,6
41072,10,8,3,2,12
41073,10,9,3,2,13
41074,10,10,3,2,17
41075,10,11,3,2,17
41076,10,12,3,2,32
41077,10,13,3,2,19
41078,10,14,3,2,21
41079,10,15,3,2,21
41080,10,16,3,2,18
41081,10,17,3,2,18
41082,10,18,3,2,17
41083,10,19,3,2,17
41084,10,20,3,2,20
41085,10,21,3,2,20
41086,10,22,3,2,22
41087,10,23,3,2,17
41088,11,0,3,2,13
41089,11,1,3,2,10
41090,11,2,3,2,9
41091,11,3,3,2,8
41092,11,4,3,2,8
41093,11,5,3,2,6
41094,11,6,3,2,7
41095,11,7,3,2,8
41096,11,8,3,2,12
41097,11,9,3,2,11
41098,11,10,3,2,14
41099,11,11,3,2,16
41100,11,12,3,2,14
41101,11,13,3,2,16
41102,11,14,3,2,15
41103,11,15,3,2,8
41104,11,16,3,2,11
41105,11,17,3,2,9
41106,11,18,3,2,12
41107,11,19,3,2,11
41108,11,20,3,2,15
41109,11,21,3,2,14
41110,11,22,3,2,12
41111,11,23,3,2,14
41112,12,0,3,2,10
41113,12,1,3,2,8
41114,12,2,3,2,7
41115,12,3,3,2,7
41116,12,4,3,2,7
41117,12,5,3,2,2
41118,12,6,3,2,5
41119,12,7,3,2,7
41120,12,8,3,2,7
41121,12,9,3,2,9
41122,12,10,3,2,12
41123,12,11,3,2,15
41124,12,12,3,2,9
41125,12,13,3,2,13
41126,12,14,3,2,14
41127,12,15,3,2,15
41128,12,16,3,2,9
41129,12,17,3,2,11
41130,12,18,3,2,14
41131,12,19,3,2,12
41132,12,20,3,2,11
41133,12,21,3,2,10
41134,12,22,3,2,14
41135,12,23,3,2,13
41136,13,0,3,2,11
41137,13,1,3,2,7
41138,13,2,3,2,9
41139,13,3,3,2,5
41140,13,4,3,2,6
41141,13,5,3,2,4
41142,13,6,3,2,8
41143,13,7,3,2,8
41144,13,8,3,2,9
41145,13,9,3,2,11
41146,13,10,3,2,13
41147,13,11,3,2,17
41148,13,12,3,2,16
41149,13,13,3,2,15
41150,13,14,3,2,13
41151,13,15,3,2,19
41152,13,16,3,2,16
41153,13,17,3,2,16
41154,13,18,3,2,17
41155,13,19,3,2,20
41156,13,20,3,2,17
41157,13,21,3,2,16
41158,13,22,3,2,13
41159,13,23,3,2,14
41160,14,0,3,2,13
41161,14,1,3,2,11
41162,14,2,3,2,6
41163,14,3,3,2,7
41164,14,4,3,2,8
41165,14,5,3,2,4
41166,14,6,3,2,6
41167,14,7,3,2,7
41168,14,8,3,2,9
41169,14,9,3,2,13
41170,14,10,3,2,12
41171,14,11,3,2,18
41172,14,12,3,2,19
41173,14,13,3,2,25
41174,14,14,3,2,27
41175,14,15,3,2,27
41176,14,16,3,2,21
41177,14,17,3,2,22
41178,14,18,3,2,23
41179,14,19,3,2,25
41180,14,20,3,2,29
41181,14,21,3,2,14
41182,14,22,3,2,20
41183,14,23,3,2,16
41184,15,0,3,2,17
41185,15,1,3,2,15
41186,15,2,3,2,8
41187,15,3,3,2,6
41188,15,4,3,2,7
41189,15,5,3,2,8
41190,15,6,3,2,8
41191,15,7,3,2,14
41192,15,8,3,2,15
41193,15,9,3,2,12
41194,15,10,3,2,21
41195,15,11,3,2,22
41196,15,12,3,2,25
41197,15,13,3,2,26
41198,15,14,3,2,21
41199,15,15,3,2,28
41200,15,16,3,2,22
41201,15,17,3,2,21
41202,15,18,3,2,24
41203,15,19,3,2,26
41204,15,20,3,2,23
41205,15,21,3,2,18
41206,15,22,3,2,18
41207,15,23,3,2,17
41208,16,0,3,2,18
41209,16,1,3,2,15
41210,16,2,3,2,7
41211,16,3,3,2,9
41212,16,4,3,2,7
41213,16,5,3,2,6
41214,16,6,3,2,8
41215,16,7,3,2,6
41216,16,8,3,2,10
41217,16,9,3,2,12
41218,16,10,3,2,15
41219,16,11,3,2,21
41220,16,12,3,2,21
41221,16,13,3,2,16
41222,16,14,3,2,23
41223,16,15,3,2,24
41224,16,16,3,2,25
41225,16,17,3,2,25
41226,16,18,3,2,28
41227,16,19,3,2,29
41228,16,20,3,2,18
41229,16,21,3,2,21
41230,16,22,3,2,22
41231,16,23,3,2,20
41232,17,0,3,2,11
41233,17,1,3,2,13
41234,17,2,3,2,7
41235,17,3,3,2,7
41236,17,4,3,2,9
41237,17,5,3,2,10
41238,17,6,3,2,11
