,Day,Hour,Month,Year,Type,Traffic
19819,5,19,6,2016,2,0.061452513966480445
19820,5,20,6,2016,2,0.03910614525139665
19821,5,21,6,2016,2,0.0670391061452514
19822,5,22,6,2016,2,0.061452513966480445
19823,5,23,6,2016,2,0.05027932960893855
19824,6,0,6,2016,2,0.0446927374301676
19825,6,1,6,2016,2,0.0223463687150838
19826,6,2,6,2016,2,0.055865921787709494
19827,6,3,6,2016,2,0.0446927374301676
19828,6,4,6,2016,2,0.0446927374301676
19829,6,5,6,2016,2,0.0446927374301676
19830,6,6,6,2016,2,0.03910614525139665
19831,6,7,6,2016,2,0.0335195530726257
19832,6,8,6,2016,2,0.03910614525139665
19833,6,9,6,2016,2,0.0335195530726257
19834,6,10,6,2016,2,0.0446927374301676
19835,6,11,6,2016,2,0.055865921787709494
19836,6,12,6,2016,2,0.09497206703910614
19837,6,13,6,2016,2,0.0670391061452514
19838,6,14,6,2016,2,0.08379888268156424
19839,6,15,6,2016,2,0.1005586592178771
19840,6,16,6,2016,2,0.08379888268156424
19841,6,17,6,2016,2,0.0782122905027933
19842,6,18,6,2016,2,0.0782122905027933
19843,6,19,6,2016,2,0.0893854748603352
19844,6,20,6,2016,2,0.1005586592178771
19845,6,21,6,2016,2,0.0893854748603352
19846,6,22,6,2016,2,0.07262569832402235
19847,6,23,6,2016,2,0.0670391061452514
19848,7,0,6,2016,2,0.0782122905027933
19849,7,1,6,2016,2,0.0670391061452514
19850,7,2,6,2016,2,0.07262569832402235
19851,7,3,6,2016,2,0.055865921787709494
19852,7,4,6,2016,2,0.027932960893854747
19853,7,5,6,2016,2,0.03910614525139665
19854,7,6,6,2016,2,0.03910614525139665
19855,7,7,6,2016,2,0.055865921787709494
19856,7,8,6,2016,2,0.0670391061452514
19857,7,9,6,2016,2,0.061452513966480445
19858,7,10,6,2016,2,0.0670391061452514
19859,7,11,6,2016,2,0.0782122905027933
19860,7,12,6,2016,2,0.09497206703910614
19861,7,13,6,2016,2,0.0893854748603352
19862,7,14,6,2016,2,0.09497206703910614
19863,7,15,6,2016,2,0.10614525139664804
19864,7,16,6,2016,2,0.07262569832402235
19865,7,17,6,2016,2,0.0893854748603352
19866,7,18,6,2016,2,0.09497206703910614
19867,7,19,6,2016,2,0.08379888268156424
19868,7,20,6,2016,2,0.0782122905027933
19869,7,21,6,2016,2,0.08379888268156424
19870,7,22,6,2016,2,0.08379888268156424
19871,7,23,6,2016,2,0.08379888268156424
19872,8,0,6,2016,2,0.0670391061452514
19873,8,1,6,2016,2,0.08379888268156424
19874,8,2,6,2016,2,0.03910614525139665
19875,8,3,6,2016,2,0.05027932960893855
19876,8,4,6,2016,2,0.0446927374301676
19877,8,5,6,2016,2,0.0223463687150838
19878,8,6,6,2016,2,0.0223463687150838
19879,8,7,6,2016,2,0.0670391061452514
19880,8,8,6,2016,2,0.055865921787709494
19881,8,9,6,2016,2,0.0446927374301676
19882,8,10,6,2016,2,0.061452513966480445
19883,8,11,6,2016,2,0.061452513966480445
19884,8,12,6,2016,2,0.0782122905027933
19885,8,13,6,2016,2,0.0893854748603352
19886,8,14,6,2016,2,0.0893854748603352
19887,8,15,6,2016,2,0.0893854748603352
19888,8,16,6,2016,2,0.0893854748603352
19889,8,17,6,2016,2,0.0782122905027933
19890,8,18,6,2016,2,0.10614525139664804
19891,8,19,6,2016,2,0.0782122905027933
19892,8,20,6,2016,2,0.1005586592178771
19893,8,21,6,2016,2,0.1005586592178771
19894,8,22,6,2016,2,0.08379888268156424
19895,8,23,6,2016,2,0.061452513966480445
19896,9,0,6,2016,2,0.08379888268156424
19897,9,1,6,2016,2,0.05027932960893855
19898,9,2,6,2016,2,0.05027932960893855
19899,9,3,6,2016,2,0.03910614525139665
19900,9,4,6,2016,2,0.0446927374301676
19901,9,5,6,2016,2,0.05027932960893855
19902,9,6,6,2016,2,0.055865921787709494
19903,9,7,6,2016,2,0.0335195530726257
19904,9,8,6,2016,2,0.0446927374301676
19905,9,9,6,2016,2,0.05027932960893855
19906,9,10,6,2016,2,0.0670391061452514
19907,9,11,6,2016,2,0.0893854748603352
19908,9,12,6,2016,2,0.08379888268156424
19909,9,13,6,2016,2,0.0782122905027933
19910,9,14,6,2016,2,0.08379888268156424
19911,9,15,6,2016,2,0.0893854748603352
19912,9,16,6,2016,2,0.10614525139664804
19913,9,17,6,2016,2,0.1005586592178771
19914,9,18,6,2016,2,0.09497206703910614
19915,9,19,6,2016,2,0.07262569832402235
19916,9,20,6,2016,2,0.0782122905027933
19917,9,21,6,2016,2,0.11173184357541899
19918,9,22,6,2016,2,0.061452513966480445
19919,9,23,6,2016,2,0.0782122905027933
19920,10,0,6,2016,2,0.07262569832402235
19921,10,1,6,2016,2,0.07262569832402235
19922,10,2,6,2016,2,0.055865921787709494
19923,10,3,6,2016,2,0.055865921787709494
19924,10,4,6,2016,2,0.0223463687150838
19925,10,5,6,2016,2,0.0446927374301676
19926,10,6,6,2016,2,0.0223463687150838
19927,10,7,6,2016,2,0.05027932960893855
19928,10,8,6,2016,2,0.0335195530726257
19929,10,9,6,2016,2,0.055865921787709494
19930,10,10,6,2016,2,0.0446927374301676
19931,10,11,6,2016,2,0.0782122905027933
19932,10,12,6,2016,2,0.07262569832402235
19933,10,13,6,2016,2,0.07262569832402235
19934,10,14,6,2016,2,0.0893854748603352
19935,10,15,6,2016,2,0.0782122905027933
19936,10,16,6,2016,2,0.0893854748603352
19937,10,17,6,2016,2,0.07262569832402235
19938,10,18,6,2016,2,0.061452513966480445
19939,10,19,6,2016,2,0.0893854748603352
19940,10,20,6,2016,2,0.055865921787709494
19941,10,21,6,2016,2,0.05027932960893855
19942,10,22,6,2016,2,0.055865921787709494
19943,10,23,6,2016,2,0.0446927374301676
19944,11,0,6,2016,2,0.055865921787709494
19945,11,1,6,2016,2,0.07262569832402235
19946,11,2,6,2016,2,0.0446927374301676
19947,11,3,6,2016,2,0.03910614525139665
19948,11,4,6,2016,2,0.027932960893854747
19949,11,5,6,2016,2,0.01675977653631285
19950,11,6,6,2016,2,0.0111731843575419
19951,11,7,6,2016,2,0.027932960893854747
19952,11,8,6,2016,2,0.03910614525139665
19953,11,9,6,2016,2,0.0446927374301676
19954,11,10,6,2016,2,0.03910614525139665
19955,11,11,6,2016,2,0.05027932960893855
19956,11,12,6,2016,2,0.055865921787709494
19957,11,13,6,2016,2,0.055865921787709494
19958,11,14,6,2016,2,0.03910614525139665
19959,11,15,6,2016,2,0.03910614525139665
19960,11,16,6,2016,2,0.03910614525139665
19961,11,17,6,2016,2,0.055865921787709494
19962,11,18,6,2016,2,0.05027932960893855
19963,11,19,6,2016,2,0.0446927374301676
19964,11,20,6,2016,2,0.0670391061452514
19965,11,21,6,2016,2,0.061452513966480445
19966,11,22,6,2016,2,0.0335195530726257
19967,11,23,6,2016,2,0.0446927374301676
19968,12,0,6,2016,2,0.0335195530726257
19969,12,1,6,2016,2,0.0335195530726257
19970,12,2,6,2016,2,0.027932960893854747
19971,12,3,6,2016,2,0.03910614525139665
19972,12,4,6,2016,2,0.03910614525139665
19973,12,5,6,2016,2,0.0223463687150838
19974,12,6,6,2016,2,0.03910614525139665
19975,12,7,6,2016,2,0.0335195530726257
19976,12,8,6,2016,2,0.03910614525139665
19977,12,9,6,2016,2,0.0446927374301676
19978,12,10,6,2016,2,0.027932960893854747
19979,12,11,6,2016,2,0.0335195530726257
19980,12,12,6,2016,2,0.0335195530726257
19981,12,13,6,2016,2,0.0335195530726257
19982,12,14,6,2016,2,0.05027932960893855
19983,12,15,6,2016,2,0.03910614525139665
19984,12,16,6,2016,2,0.055865921787709494
19985,12,17,6,2016,2,0.05027932960893855
19986,12,18,6,2016,2,0.0446927374301676
19987,12,19,6,2016,2,0.03910614525139665
19988,12,20,6,2016,2,0.03910614525139665
19989,12,21,6,2016,2,0.055865921787709494
19990,12,22,6,2016,2,0.0446927374301676
19991,12,23,6,2016,2,0.061452513966480445
19992,13,0,6,2016,2,0.05027932960893855
19993,13,1,6,2016,2,0.061452513966480445
19994,13,2,6,2016,2,0.0446927374301676
19995,13,3,6,2016,2,0.0223463687150838
19996,13,4,6,2016,2,0.03910614525139665
19997,13,5,6,2016,2,0.0335195530726257
19998,13,6,6,2016,2,0.027932960893854747
19999,13,7,6,2016,2,0.0446927374301676
20000,13,8,6,2016,2,0.0335195530726257
20001,13,9,6,2016,2,0.055865921787709494
20002,13,10,6,2016,2,0.061452513966480445
20003,13,11,6,2016,2,0.07262569832402235
20004,13,12,6,2016,2,0.0893854748603352
20005,13,13,6,2016,2,0.0670391061452514
20006,13,14,6,2016,2,0.07262569832402235
20007,13,15,6,2016,2,0.1005586592178771
20008,13,16,6,2016,2,0.09497206703910614
20009,13,17,6,2016,2,0.1005586592178771
20010,13,18,6,2016,2,0.0893854748603352
20011,13,19,6,2016,2,0.0893854748603352
20012,13,20,6,2016,2,0.0782122905027933
20013,13,21,6,2016,2,0.09497206703910614
20014,13,22,6,2016,2,0.07262569832402235
20015,13,23,6,2016,2,0.09497206703910614
20016,14,0,6,2016,2,0.0782122905027933
20017,14,1,6,2016,2,0.061452513966480445
20018,14,2,6,2016,2,0.061452513966480445
20019,14,3,6,2016,2,0.0335195530726257
20020,14,4,6,2016,2,0.03910614525139665
20021,14,5,6,2016,2,0.0335195530726257
20022,14,6,6,2016,2,0.05027932960893855
20023,14,7,6,2016,2,0.03910614525139665
20024,14,8,6,2016,2,0.03910614525139665
20025,14,9,6,2016,2,0.061452513966480445
20026,14,10,6,2016,2,0.0893854748603352
20027,14,11,6,2016,2,0.07262569832402235
20028,14,12,6,2016,2,0.10614525139664804
20029,14,13,6,2016,2,0.08379888268156424
20030,14,14,6,2016,2,0.09497206703910614
20031,14,15,6,2016,2,0.1005586592178771
20032,14,16,6,2016,2,0.0893854748603352
20033,14,17,6,2016,2,0.07262569832402235
20034,14,18,6,2016,2,0.0893854748603352
20035,14,19,6,2016,2,0.0782122905027933
20036,14,20,6,2016,2,0.08379888268156424
20037,14,21,6,2016,2,0.1005586592178771
20038,14,22,6,2016,2,0.0782122905027933
20039,14,23,6,2016,2,0.0893854748603352
20040,15,0,6,2016,2,0.0893854748603352
20041,15,1,6,2016,2,0.07262569832402235
20042,15,2,6,2016,2,0.061452513966480445
20043,15,3,6,2016,2,0.055865921787709494
20044,15,4,6,2016,2,0.03910614525139665
20045,15,5,6,2016,2,0.01675977653631285
20046,15,6,6,2016,2,0.061452513966480445
20047,15,7,6,2016,2,0.05027932960893855
20048,15,8,6,2016,2,0.05027932960893855
20049,15,9,6,2016,2,0.03910614525139665
20050,15,10,6,2016,2,0.055865921787709494
20051,15,11,6,2016,2,0.0670391061452514
20052,15,12,6,2016,2,0.1005586592178771
20053,15,13,6,2016,2,0.0893854748603352
20054,15,14,6,2016,2,0.08379888268156424
20055,15,15,6,2016,2,0.1005586592178771
20056,15,16,6,2016,2,0.09497206703910614
20057,15,17,6,2016,2,0.1005586592178771
20058,15,18,6,2016,2,0.1005586592178771
20059,15,19,6,2016,2,0.11173184357541899
20060,15,20,6,2016,2,0.09497206703910614
20061,15,21,6,2016,2,0.08379888268156424
20062,15,22,6,2016,2,0.09497206703910614
20063,15,23,6,2016,2,0.0670391061452514
20064,16,0,6,2016,2,0.07262569832402235
20065,16,1,6,2016,2,0.055865921787709494
20066,16,2,6,2016,2,0.061452513966480445
20067,16,3,6,2016,2,0.03910614525139665
20068,16,4,6,2016,2,0.0335195530726257
20069,16,5,6,2016,2,0.03910614525139665
20070,16,6,6,2016,2,0.03910614525139665
20071,16,7,6,2016,2,0.03910614525139665
20072,16,8,6,2016,2,0.055865921787709494
20073,16,9,6,2016,2,0.061452513966480445
20074,16,10,6,2016,2,0.0782122905027933
20075,16,11,6,2016,2,0.0670391061452514
20076,16,12,6,2016,2,0.09497206703910614
20077,16,13,6,2016,2,0.10614525139664804
20078,16,14,6,2016,2,0.09497206703910614
20079,16,15,6,2016,2,0.1005586592178771
20080,16,16,6,2016,2,0.08379888268156424
20081,16,17,6,2016,2,0.09497206703910614
20082,16,18,6,2016,2,0.10614525139664804
20083,16,19,6,2016,2,0.10614525139664804
20084,16,20,6,2016,2,0.0893854748603352
20085,16,21,6,2016,2,0.0893854748603352
20086,16,22,6,2016,2,0.07262569832402235
20087,16,23,6,2016,2,0.07262569832402235
20088,17,0,6,2016,2,0.0782122905027933
20089,17,1,6,2016,2,0.055865921787709494
20090,17,2,6,2016,2,0.061452513966480445
20091,17,3,6,2016,2,0.05027932960893855
20092,17,4,6,2016,2,0.055865921787709494
20093,17,5,6,2016,2,0.03910614525139665
20094,17,6,6,2016,2,0.0335195530726257
20095,17,7,6,2016,2,0.0446927374301676
20096,17,8,6,2016,2,0.0446927374301676
20097,17,9,6,2016,2,0.07262569832402235
20098,17,10,6,2016,2,0.061452513966480445
20099,17,11,6,2016,2,0.0782122905027933
20100,17,12,6,2016,2,0.0782122905027933
20101,17,13,6,2016,2,0.08379888268156424
20102,17,14,6,2016,2,0.0893854748603352
20103,17,15,6,2016,2,0.1005586592178771
20104,17,16,6,2016,2,0.08379888268156424
20105,17,17,6,2016,2,0.0782122905027933
20106,17,18,6,2016,2,0.0782122905027933
20107,17,19,6,2016,2,0.10614525139664804
20108,17,20,6,2016,2,0.1005586592178771
20109,17,21,6,2016,2,0.061452513966480445
20110,17,22,6,2016,2,0.0670391061452514
20111,17,23,6,2016,2,0.0782122905027933
20112,18,0,6,2016,2,0.07262569832402235
20113,18,1,6,2016,2,0.0670391061452514
20114,18,2,6,2016,2,0.05027932960893855
20115,18,3,6,2016,2,0.0223463687150838
20116,18,4,6,2016,2,0.0446927374301676
20117,18,5,6,2016,2,0.0335195530726257
20118,18,6,6,2016,2,0.0446927374301676
20119,18,7,6,2016,2,0.01675977653631285
20120,18,8,6,2016,2,0.0223463687150838
20121,18,9,6,2016,2,0.0335195530726257
20122,18,10,6,2016,2,0.0335195530726257
20123,18,11,6,2016,2,0.0335195530726257
20124,18,12,6,2016,2,0.0446927374301676
20125,18,13,6,2016,2,0.0446927374301676
20126,18,14,6,2016,2,0.0335195530726257
20127,18,15,6,2016,2,0.0446927374301676
20128,18,16,6,2016,2,0.03910614525139665
20129,18,17,6,2016,2,0.0223463687150838
20130,18,18,6,2016,2,0.055865921787709494
20131,18,19,6,2016,2,0.0446927374301676
20132,18,20,6,2016,2,0.0446927374301676
20133,18,21,6,2016,2,0.0335195530726257
20134,18,22,6,2016,2,0.05027932960893855
20135,18,23,6,2016,2,0.03910614525139665
20136,19,0,6,2016,2,0.05027932960893855
20137,19,1,6,2016,2,0.0335195530726257
20138,19,2,6,2016,2,0.027932960893854747
20139,19,3,6,2016,2,0.0335195530726257
20140,19,4,6,2016,2,0.0335195530726257
20141,19,5,6,2016,2,0.0223463687150838
20142,19,6,6,2016,2,0.01675977653631285
20143,19,7,6,2016,2,0.027932960893854747
20144,19,8,6,2016,2,0.03910614525139665
20145,19,9,6,2016,2,0.03910614525139665
20146,19,10,6,2016,2,0.0335195530726257
20147,19,11,6,2016,2,0.03910614525139665
20148,19,12,6,2016,2,0.05027932960893855
20149,19,13,6,2016,2,0.0446927374301676
20150,19,14,6,2016,2,0.0335195530726257
20151,19,15,6,2016,2,0.05027932960893855
20152,19,16,6,2016,2,0.0446927374301676
20153,19,17,6,2016,2,0.055865921787709494
20154,19,18,6,2016,2,0.0446927374301676
20155,19,19,6,2016,2,0.03910614525139665
20156,19,20,6,2016,2,0.0670391061452514
20157,19,21,6,2016,2,0.055865921787709494
20158,19,22,6,2016,2,0.061452513966480445
20159,19,23,6,2016,2,0.05027932960893855
20160,20,0,6,2016,2,0.03910614525139665
20161,20,1,6,2016,2,0.03910614525139665
20162,20,2,6,2016,2,0.01675977653631285
20163,20,3,6,2016,2,0.027932960893854747
20164,20,4,6,2016,2,0.03910614525139665
20165,20,5,6,2016,2,0.03910614525139665
20166,20,6,6,2016,2,0.0446927374301676
20167,20,7,6,2016,2,0.03910614525139665
20168,20,8,6,2016,2,0.0335195530726257
20169,20,9,6,2016,2,0.0446927374301676
20170,20,10,6,2016,2,0.055865921787709494
20171,20,11,6,2016,2,0.0893854748603352
20172,20,12,6,2016,2,0.0782122905027933
20173,20,13,6,2016,2,0.0893854748603352
20174,20,14,6,2016,2,0.0893854748603352
20175,20,15,6,2016,2,0.07262569832402235
20176,20,16,6,2016,2,0.1005586592178771
20177,20,17,6,2016,2,0.08379888268156424
20178,20,18,6,2016,2,0.0782122905027933
20179,20,19,6,2016,2,0.10614525139664804
20180,20,20,6,2016,2,0.0893854748603352
20181,20,21,6,2016,2,0.0670391061452514
20182,20,22,6,2016,2,0.07262569832402235
20183,20,23,6,2016,2,0.0782122905027933
20184,21,0,6,2016,2,0.07262569832402235
20185,21,1,6,2016,2,0.0670391061452514
20186,21,2,6,2016,2,0.0670391061452514
20187,21,3,6,2016,2,0.05027932960893855
20188,21,4,6,2016,2,0.027932960893854747
20189,21,5,6,2016,2,0.0223463687150838
20190,21,6,6,2016,2,0.0446927374301676
20191,21,7,6,2016,2,0.05027932960893855
20192,21,8,6,2016,2,0.03910614525139665
20193,21,9,6,2016,2,0.05027932960893855
20194,21,10,6,2016,2,0.07262569832402235
20195,21,11,6,2016,2,0.08379888268156424
20196,21,12,6,2016,2,0.08379888268156424
20197,21,13,6,2016,2,0.07262569832402235
20198,21,14,6,2016,2,0.09497206703910614
20199,21,15,6,2016,2,0.10614525139664804
20200,21,16,6,2016,2,0.09497206703910614
20201,21,17,6,2016,2,0.0893854748603352
20202,21,18,6,2016,2,0.0782122905027933
20203,21,19,6,2016,2,0.10614525139664804
20204,21,20,6,2016,2,0.0782122905027933
20205,21,21,6,2016,2,0.09497206703910614
20206,21,22,6,2016,2,0.0782122905027933
20207,21,23,6,2016,2,0.0670391061452514
20208,22,0,6,2016,2,0.08379888268156424
20209,22,1,6,2016,2,0.05027932960893855
20210,22,2,6,2016,2,0.061452513966480445
20211,22,3,6,2016,2,0.03910614525139665
20212,22,4,6,2016,2,0.0335195530726257
20213,22,5,6,2016,2,0.03910614525139665
20214,22,6,6,2016,2,0.0446927374301676
20215,22,7,6,2016,2,0.0446927374301676
20216,22,8,6,2016,2,0.061452513966480445
20217,22,9,6,2016,2,0.07262569832402235
20218,22,10,6,2016,2,0.05027932960893855
20219,22,11,6,2016,2,0.0670391061452514
20220,22,12,6,2016,2,0.07262569832402235
20221,22,13,6,2016,2,0.07262569832402235
20222,22,14,6,2016,2,0.09497206703910614
20223,22,15,6,2016,2,0.09497206703910614
20224,22,16,6,2016,2,0.061452513966480445
20225,22,17,6,2016,2,0.08379888268156424
20226,22,18,6,2016,2,0.0893854748603352
20227,22,19,6,2016,2,0.09497206703910614
20228,22,20,6,2016,2,0.1005586592178771
20229,22,21,6,2016,2,0.08379888268156424
20230,22,22,6,2016,2,0.055865921787709494
20231,22,23,6,2016,2,0.055865921787709494
20232,23,0,6,2016,2,0.07262569832402235
20233,23,1,6,2016,2,0.07262569832402235
20234,23,2,6,2016,2,0.061452513966480445
20235,23,3,6,2016,2,0.0446927374301676
20236,23,4,6,2016,2,0.027932960893854747
20237,23,5,6,2016,2,0.027932960893854747
20238,23,6,6,2016,2,0.03910614525139665
20239,23,7,6,2016,2,0.03910614525139665
20240,23,8,6,2016,2,0.027932960893854747
20241,23,9,6,2016,2,0.061452513966480445
20242,23,10,6,2016,2,0.061452513966480445
20243,23,11,6,2016,2,0.0670391061452514
20244,23,12,6,2016,2,0.0782122905027933
20245,23,13,6,2016,2,0.061452513966480445
20246,23,14,6,2016,2,0.08379888268156424
20247,23,15,6,2016,2,0.10614525139664804
20248,23,16,6,2016,2,0.08379888268156424
20249,23,17,6,2016,2,0.0670391061452514
20250,23,18,6,2016,2,0.08379888268156424
20251,23,19,6,2016,2,0.11173184357541899
20252,23,20,6,2016,2,0.0782122905027933
20253,23,21,6,2016,2,0.0893854748603352
20254,23,22,6,2016,2,0.08379888268156424
20255,23,23,6,2016,2,0.07262569832402235
20256,24,0,6,2016,2,0.0893854748603352
20257,24,1,6,2016,2,0.055865921787709494
20258,24,2,6,2016,2,0.061452513966480445
20259,24,3,6,2016,2,0.05027932960893855
20260,24,4,6,2016,2,0.03910614525139665
20261,24,5,6,2016,2,0.05027932960893855
20262,24,6,6,2016,2,0.01675977653631285
20263,24,7,6,2016,2,0.05027932960893855
20264,24,8,6,2016,2,0.027932960893854747
20265,24,9,6,2016,2,0.055865921787709494
20266,24,10,6,2016,2,0.061452513966480445
20267,24,11,6,2016,2,0.0446927374301676
20268,24,12,6,2016,2,0.09497206703910614
20269,24,13,6,2016,2,0.055865921787709494
20270,24,14,6,2016,2,0.1005586592178771
20271,24,15,6,2016,2,0.0670391061452514
20272,24,16,6,2016,2,0.07262569832402235
20273,24,17,6,2016,2,0.0670391061452514
20274,24,18,6,2016,2,0.08379888268156424
20275,24,19,6,2016,2,0.08379888268156424
20276,24,20,6,2016,2,0.0893854748603352
20277,24,21,6,2016,2,0.08379888268156424
20278,24,22,6,2016,2,0.0670391061452514
20279,24,23,6,2016,2,0.061452513966480445
20280,25,0,6,2016,2,0.061452513966480445
20281,25,1,6,2016,2,0.061452513966480445
20282,25,2,6,2016,2,0.0446927374301676
20283,25,3,6,2016,2,0.0223463687150838
20284,25,4,6,2016,2,0.0446927374301676
20285,25,5,6,2016,2,0.027932960893854747
20286,25,6,6,2016,2,0.0335195530726257
20287,25,7,6,2016,2,0.0223463687150838
20288,25,8,6,2016,2,0.01675977653631285
20289,25,9,6,2016,2,0.0446927374301676
20290,25,10,6,2016,2,0.027932960893854747
20291,25,11,6,2016,2,0.0446927374301676
20292,25,12,6,2016,2,0.0446927374301676
20293,25,13,6,2016,2,0.0446927374301676
20294,25,14,6,2016,2,0.01675977653631285
20295,25,15,6,2016,2,0.0223463687150838
20296,25,16,6,2016,2,0.055865921787709494
20297,25,17,6,2016,2,0.027932960893854747
20298,25,18,6,2016,2,0.027932960893854747
20299,25,19,6,2016,2,0.055865921787709494
20300,25,20,6,2016,2,0.05027932960893855
20301,25,21,6,2016,2,0.0446927374301676
20302,25,22,6,2016,2,0.055865921787709494
20303,25,23,6,2016,2,0.055865921787709494
20304,26,0,6,2016,2,0.055865921787709494
20305,26,1,6,2016,2,0.03910614525139665
20306,26,2,6,2016,2,0.027932960893854747
20307,26,3,6,2016,2,0.01675977653631285
20308,26,4,6,2016,2,0.0223463687150838
20309,26,5,6,2016,2,0.027932960893854747
20310,26,6,6,2016,2,0.01675977653631285
20311,26,7,6,2016,2,0.0223463687150838
20312,26,8,6,2016,2,0.0223463687150838
20313,26,9,6,2016,2,0.0111731843575419
20314,26,10,6,2016,2,0.027932960893854747
20315,26,11,6,2016,2,0.0335195530726257
20316,26,12,6,2016,2,0.05027932960893855
20317,26,13,6,2016,2,0.0335195530726257
20318,26,14,6,2016,2,0.0446927374301676
20319,26,15,6,2016,2,0.0446927374301676
20320,26,16,6,2016,2,0.0335195530726257
20321,26,17,6,2016,2,0.0446927374301676
20322,26,18,6,2016,2,0.0335195530726257
20323,26,19,6,2016,2,0.055865921787709494
20324,26,20,6,2016,2,0.055865921787709494
20325,26,21,6,2016,2,0.055865921787709494
20326,26,22,6,2016,2,0.03910614525139665
20327,26,23,6,2016,2,0.03910614525139665
20328,27,0,6,2016,2,0.03910614525139665
20329,27,1,6,2016,2,0.0335195530726257
20330,27,2,6,2016,2,0.03910614525139665
20331,27,3,6,2016,2,0.05027932960893855
20332,27,4,6,2016,2,0.0335195530726257
